sessid,rat,date,tethered,trials_done,prct_hit,sens,bias,lapse
565912,T173,03-Jan-2018 00:00:00,0,520,0.780769230769231,0.148906432438266,2.32987820862821,6.89019655007183
566241,T173,05-Jan-2018 00:00:00,0,532,0.770676691729323,0.132241559875377,1.00541899684037,6.6832200018603
566525,T173,06-Jan-2018 00:00:00,0,503,0.773359840954274,0.152681553215516,1.37701167639969,7.89152568512391
566818,T173,07-Jan-2018 00:00:00,0,479,0.764091858037578,0.194993049247502,0.388304749029993,13.0422614465646
567086,T173,08-Jan-2018 00:00:00,0,517,0.738878143133462,0.139697686233403,-2.38790348071333,13.1278629744756
567377,T173,09-Jan-2018 00:00:00,0,550,0.792727272727273,0.14026987746249,-1.12144746255411,6.79438317403801
567739,T173,10-Jan-2018 00:00:00,0,527,0.734345351043643,0.104820969579595,-3.44428755151776,6.07494308810417
568048,T173,11-Jan-2018 00:00:00,0,503,0.79324055666004,0.148148348466919,0.0742145248275819,5.66793090501431
568360,T173,12-Jan-2018 00:00:00,0,466,0.770386266094421,0.125750983599534,0.880755163801644,4.95442600823742
568626,T173,13-Jan-2018 00:00:00,0,500,0.806,0.118466008943868,0.520679096609048,3.66053668641006
568929,T173,14-Jan-2018 00:00:00,0,370,0.754054054054054,0.167620421995397,2.13494732367529,12.3429449434503
569242,T173,15-Jan-2018 00:00:00,0,466,0.772532188841202,0.123557833049148,-1.43391588654315,7.14522871253168
569570,T173,16-Jan-2018 00:00:00,0,424,0.775943396226415,0.101724710433141,-1.70189633292745,1.62734891978073
569872,T173,17-Jan-2018 00:00:00,0,543,0.769797421731123,0.181704973130012,-3.32655511938636,10.5501661512079
570173,T173,18-Jan-2018 00:00:00,0,432,0.81712962962963,0.28303469546285,-0.786844562817264,12.0460241645292
570483,T173,19-Jan-2018 00:00:00,0,485,0.791752577319588,0.149156759254566,-1.38504251914086,4.95433819928655
570799,T173,20-Jan-2018 00:00:00,0,466,0.78755364806867,0.146487418174118,-1.60511970070092,8.13903218445668
571094,T173,21-Jan-2018 00:00:00,0,529,0.818525519848771,0.196006269124628,-1.12984077574584,6.5717687167393
571409,T173,22-Jan-2018 00:00:00,0,537,0.759776536312849,0.152246083897804,-0.391926456460266,11.345960084506
571708,T173,23-Jan-2018 00:00:00,0,510,0.788235294117647,0.143690604903164,-1.16351730031487,5.7697571414103
572004,T173,24-Jan-2018 00:00:00,0,462,0.798701298701299,0.15915948102088,-1.97513602679586,5.898037990592
572282,T173,25-Jan-2018 00:00:00,0,550,0.772727272727273,0.0987690035590092,-0.216348161478872,4.06521749809134
572594,T173,26-Jan-2018 00:00:00,0,576,0.776041666666667,0.151683993457803,-1.57127467428098,8.43549211009306
581895,T176,02-Mar-2018 00:00:00,0,691,0.897250361794501,0.316171025725479,-2.04058472128377,2.12692256503891
582167,T176,03-Mar-2018 00:00:00,0,629,0.930047694753577,0.380377156539958,-0.840682818331029,1.54406052229115
582719,T176,05-Mar-2018 00:00:00,0,446,0.87219730941704,0.366196194874772,-0.86259242066019,6.06611689182224
583026,T176,06-Mar-2018 00:00:00,0,734,0.888283378746594,0.253007861986416,-1.43371718377582,2.43995374491755
583317,T176,09-Mar-2018 00:00:00,0,786,0.891857506361323,0.315907818831795,-1.8112714860946,2.16349049092134
