sessid,rat,date,tethered,trials_done,prct_hit,sens,bias,lapse
565912,T173,03-Jan-2018 00:00:00,0,520,0.780769230769231,0.148906432438266,0.148906432438266,6.89019655007183
566241,T173,05-Jan-2018 00:00:00,0,532,0.770676691729323,0.132241559875377,0.132241559875377,6.68322000186031
566525,T173,06-Jan-2018 00:00:00,0,503,0.773359840954274,0.152681553215516,0.152681553215516,7.89152568512392
566818,T173,07-Jan-2018 00:00:00,0,479,0.764091858037578,0.194993049247502,0.194993049247502,13.0422614465646
567086,T173,08-Jan-2018 00:00:00,0,517,0.738878143133462,0.139697686233403,0.139697686233403,13.1278629744756
567377,T173,09-Jan-2018 00:00:00,0,550,0.792727272727273,0.14026987746249,0.14026987746249,6.79438317403801
567739,T173,10-Jan-2018 00:00:00,0,527,0.734345351043643,0.104820969579595,0.104820969579595,6.07494308810417
568048,T173,11-Jan-2018 00:00:00,0,503,0.79324055666004,0.148148348466919,0.148148348466919,5.66793090501431
568360,T173,12-Jan-2018 00:00:00,0,466,0.770386266094421,0.125750983599534,0.125750983599534,4.95442600823742
568626,T173,13-Jan-2018 00:00:00,0,500,0.806,0.118466008943868,0.118466008943868,3.66053668641006
568929,T173,14-Jan-2018 00:00:00,0,370,0.754054054054054,0.167620421995397,0.167620421995397,12.3429449434503
569242,T173,15-Jan-2018 00:00:00,0,466,0.772532188841202,0.123557833049148,0.123557833049148,7.14522871253168
569570,T173,16-Jan-2018 00:00:00,0,424,0.775943396226415,0.101724710433141,0.101724710433141,1.62734891978073
569872,T173,17-Jan-2018 00:00:00,0,543,0.769797421731123,0.181704973130012,0.181704973130012,10.5501661512079
570173,T173,18-Jan-2018 00:00:00,0,432,0.81712962962963,0.28303469546285,0.28303469546285,12.0460241645292
570483,T173,19-Jan-2018 00:00:00,0,485,0.791752577319588,0.149156759254566,0.149156759254566,4.95433819928655
570799,T173,20-Jan-2018 00:00:00,0,466,0.78755364806867,0.146487418174118,0.146487418174118,8.13903218445668
571094,T173,21-Jan-2018 00:00:00,0,529,0.818525519848771,0.196006269124628,0.196006269124628,6.5717687167393
571409,T173,22-Jan-2018 00:00:00,0,537,0.759776536312849,0.152246083897804,0.152246083897804,11.345960084506
571708,T173,23-Jan-2018 00:00:00,0,510,0.788235294117647,0.143690604903164,0.143690604903164,5.7697571414103
572004,T173,24-Jan-2018 00:00:00,0,462,0.798701298701299,0.15915948102088,0.15915948102088,5.898037990592
572282,T173,25-Jan-2018 00:00:00,0,550,0.772727272727273,0.0987690035590092,0.0987690035590092,4.06521749809134
572594,T173,26-Jan-2018 00:00:00,0,576,0.776041666666667,0.151683993457803,0.151683993457803,8.43549211009306
581895,T176,02-Mar-2018 00:00:00,0,691,0.897250361794501,0.316171025725479,0.316171025725479,2.12692256503891
582167,T176,03-Mar-2018 00:00:00,0,629,0.930047694753577,0.380377156539958,0.380377156539958,1.54406052229115
582719,T176,05-Mar-2018 00:00:00,0,446,0.87219730941704,0.366196194874772,0.366196194874772,6.06611689182223
583026,T176,06-Mar-2018 00:00:00,0,734,0.888283378746594,0.253007861986416,0.253007861986416,2.43995374491756
583317,T176,09-Mar-2018 00:00:00,0,786,0.891857506361323,0.315907818831795,0.315907818831795,2.16349049092134
583605,T176,10-Mar-2018 00:00:00,0,705,0.89645390070922,0.313017887464771,0.313017887464771,2.63307617606062
583882,T176,11-Mar-2018 00:00:00,0,738,0.899728997289973,0.24951605992203,0.24951605992203,0.410449490517051
584165,T176,12-Mar-2018 00:00:00,0,594,0.887205387205387,0.325474725967928,0.325474725967928,2.82949466794415
584485,T176,13-Mar-2018 00:00:00,0,488,0.875,0.212732275254758,0.212732275254758,1.04836160036682
584802,T176,14-Mar-2018 00:00:00,0,467,0.907922912205567,0.337650612765339,0.337650612765339,2.55715494610552
585114,T176,15-Mar-2018 00:00:00,0,454,0.872246696035242,0.220812004314171,0.220812004314171,1.73695654993116
585426,T176,16-Mar-2018 00:00:00,0,617,0.888168557536467,0.282511495050983,0.282511495050983,2.44083614592359
585714,T176,17-Mar-2018 00:00:00,0,660,0.893939393939394,0.282774962239293,0.282774962239293,2.65401256270895
586032,T176,18-Mar-2018 00:00:00,0,0,NaN,0.5,0.5,5
586037,T176,18-Mar-2018 00:00:00,0,685,0.886131386861314,0.674197474355353,0.674197474355353,7.62463183969828
586333,T176,19-Mar-2018 00:00:00,0,689,0.928882438316401,0.339532192814969,0.339532192814969,1.7274115610988
586547,T176,20-Mar-2018 00:00:00,0,852,0.894366197183099,0.291371186246114,0.291371186246114,1.21144859007007
586957,T176,23-Mar-2018 00:00:00,0,276,0.83695652173913,0.172977204917322,0.172977204917322,3.15576407666917
587240,T176,24-Mar-2018 00:00:00,0,162,0.87037037037037,4.99837567527107,4.99837567527107,8.04720247600078
587533,T176,25-Mar-2018 00:00:00,0,348,0.844827586206897,0.20696369245574,0.20696369245574,1.50783137375404
587853,T176,26-Mar-2018 00:00:00,0,566,0.886925795053004,0.274316663538436,0.274316663538436,2.80437538294284
588167,T176,27-Mar-2018 00:00:00,0,620,0.882258064516129,0.36777845253514,0.36777845253514,6.08566282304596
588469,T176,28-Mar-2018 00:00:00,0,933,0.885316184351554,0.291522353284547,0.291522353284547,3.84711606961399
588756,T176,29-Mar-2018 00:00:00,0,0,NaN,0.5,0.5,5
588765,T176,29-Mar-2018 00:00:00,0,379,0.905013192612137,0.333940776580101,0.333940776580101,1.44498246301254
589061,T176,30-Mar-2018 00:00:00,0,916,0.898471615720524,0.297984931648586,0.297984931648586,2.29358980569823
589338,T176,31-Mar-2018 00:00:00,0,470,0.893617021276596,0.317699821528534,0.317699821528534,2.56571122715814
593754,K265,16-Apr-2018 00:00:00,0,252,0.646825396825397,0.110452739181681,0.110452739181681,14.2586530115699
593883,T173,16-Apr-2018 00:00:00,1,1263,0.76326207442597,0.110515371171424,0.110515371171424,5.90585641085697
594029,K265,17-Apr-2018 00:00:00,0,275,0.610909090909091,1.47013723968756,1.47013723968756,29.3096214575338
594328,K265,18-Apr-2018 00:00:00,0,149,0.704697986577181,4.99928495402241,4.99928495402241,37.9790438103916
594636,K265,19-Apr-2018 00:00:00,0,234,0.696581196581197,0.237834395000837,0.237834395000837,21.3601279664005
594946,K265,20-Apr-2018 00:00:00,0,137,0.635036496350365,0.0856810866043558,0.0856810866043558,17.2871354600021
595238,K265,21-Apr-2018 00:00:00,0,195,0.702564102564103,1.82665815342624,1.82665815342624,26.5145202631676
595523,K265,22-Apr-2018 00:00:00,0,250,0.68,0.141946334861431,0.141946334861431,20.2231405593748
595810,K265,23-Apr-2018 00:00:00,0,341,0.69208211143695,2.6233038726489,2.6233038726489,49.9953961091893
596117,K265,24-Apr-2018 00:00:00,0,144,0.652777777777778,0.138342292650951,0.138342292650951,16.803442269101
596394,K265,25-Apr-2018 00:00:00,0,230,0.656521739130435,4.9974427965404,4.9974427965404,22.9099977552979
596746,K265,26-Apr-2018 00:00:00,0,314,0.707006369426752,2.99538454309954,2.99538454309954,27.8866871145232
597123,K265,27-Apr-2018 00:00:00,0,204,0.681372549019608,0.326403420055382,0.326403420055382,27.7815067037143
597466,K265,28-Apr-2018 00:00:00,0,196,0.576530612244898,0.0599659210668502,0.0599659210668502,10.6017507696667
597597,T181,28-Apr-2018 00:00:00,0,312,0.743589743589744,1.48095415492315,1.48095415492315,22.1613352090218
597757,K265,29-Apr-2018 00:00:00,0,289,0.602076124567474,4.99999793029612,4.99999793029612,28.1608906732689
597883,T181,29-Apr-2018 00:00:00,0,401,0.728179551122195,4.99999837914305,4.99999837914305,26.6312465208354
598021,K265,30-Apr-2018 00:00:00,0,173,0.699421965317919,0.159804565554999,0.159804565554999,20.227405704357
598174,T181,30-Apr-2018 00:00:00,0,518,0.694980694980695,0.158663944328215,0.158663944328215,20.1340501621346
598326,K265,01-May-2018 00:00:00,0,176,0.363636363636364,2.96813288899021,2.96813288899021,49.9822118916819
598464,T181,01-May-2018 00:00:00,0,525,0.708571428571429,0.189348508867433,0.189348508867433,20.6367655761563
598617,K265,02-May-2018 00:00:00,0,400,0.6175,0.0792261930516567,0.0792261930516567,13.9917773514364
598755,T181,02-May-2018 00:00:00,0,476,0.682773109243697,0.0886835636731486,0.0886835636731486,11.3159847349376
598911,K265,03-May-2018 00:00:00,0,285,0.656140350877193,4.99999833516401,4.99999833516401,27.3928778231348
599011,T176,03-May-2018 00:00:00,1,664,0.844879518072289,0.226749749144292,0.226749749144292,1.54907888191034
599063,T181,03-May-2018 00:00:00,0,489,0.715746421267894,0.114059806965766,0.114059806965766,12.7759433616487
599204,K265,04-May-2018 00:00:00,0,143,0.643356643356643,0.0872436011935002,0.0872436011935002,13.1952386097497
599355,T181,04-May-2018 00:00:00,0,389,0.696658097686375,0.147348349220903,0.147348349220903,14.830745879609
599511,K265,05-May-2018 00:00:00,0,157,0.624203821656051,0.379145997214794,0.379145997214794,32.7154865212182
599635,T176,05-May-2018 00:00:00,1,307,0.879478827361563,0.213506408993787,0.213506408993787,1.34012891958447
599642,T181,05-May-2018 00:00:00,0,202,0.792079207920792,0.234960972232706,0.234960972232706,12.5862468998975
599777,K265,06-May-2018 00:00:00,0,169,0.698224852071006,0.0866766688790545,0.0866766688790545,12.9145101363005
599908,T181,06-May-2018 00:00:00,0,398,0.776381909547739,0.0914384715151424,0.0914384715151424,3.23206659342156
600052,K265,07-May-2018 00:00:00,0,235,0.680851063829787,0.206690867434029,0.206690867434029,19.2865626419464
600224,T181,07-May-2018 00:00:00,0,560,0.732142857142857,0.139892291386267,0.139892291386267,13.8457655282463
600363,K265,08-May-2018 00:00:00,0,184,0.652173913043478,0.262508382229355,0.262508382229355,28.7927600304403
600459,T176,08-May-2018 00:00:00,1,515,0.879611650485437,0.264523100209898,0.264523100209898,3.15045092098906
600510,T181,08-May-2018 00:00:00,0,542,0.708487084870849,0.108269960129018,0.108269960129018,13.3276445999764
600680,K265,09-May-2018 00:00:00,0,234,0.611111111111111,0.132312028176092,0.132312028176092,26.2922035965562
600822,T181,09-May-2018 00:00:00,0,435,0.710344827586207,0.068769208875538,0.068769208875538,0.0025546125348756
600964,K265,10-May-2018 00:00:00,0,310,0.658064516129032,0.690840247834856,0.690840247834856,32.4819517916889
601006,T176,10-May-2018 00:00:00,1,553,0.878842676311031,0.216370282311583,0.216370282311583,0.651056046668496
601089,T181,10-May-2018 00:00:00,0,538,0.737918215613383,0.092224136437405,0.092224136437405,4.11571613254361
601224,K265,11-May-2018 00:00:00,0,197,0.588832487309645,0.0563237766066585,0.0563237766066585,10.4026927077863
601357,T181,11-May-2018 00:00:00,0,609,0.714285714285714,0.189632754278732,0.189632754278732,19.7671434721391
601498,K265,12-May-2018 00:00:00,0,220,0.640909090909091,0.21506312409539,0.21506312409539,29.2973365319146
601624,T181,12-May-2018 00:00:00,0,460,0.680434782608696,0.221113883103708,0.221113883103708,22.0372768987127
601764,K265,13-May-2018 00:00:00,0,231,0.562770562770563,0.274047965248342,0.274047965248342,31.3053243842369
601900,T181,13-May-2018 00:00:00,0,534,0.756554307116105,0.142145855079967,0.142145855079967,13.2240403259619
602034,K265,14-May-2018 00:00:00,0,178,0.668539325842697,4.99999848908857,4.99999848908857,24.4425120080716
602170,T181,14-May-2018 00:00:00,0,551,0.738656987295826,0.1425165368234,0.1425165368234,14.6373960662187
602305,K265,15-May-2018 00:00:00,0,212,0.64622641509434,4.99999953613539,4.99999953613539,39.7288769681631
602442,T176,15-May-2018 00:00:00,1,481,0.896049896049896,0.246915553201474,0.246915553201474,0.907896749842088
602446,T181,15-May-2018 00:00:00,0,611,0.746317512274959,0.245901646337766,0.245901646337766,18.769419635927
602583,K265,16-May-2018 00:00:00,0,201,0.626865671641791,0.0572841591113288,0.0572841591113288,8.30870774371324
602764,T181,16-May-2018 00:00:00,0,0,NaN,0.5,0.5,5
602775,T181,16-May-2018 00:00:00,0,579,0.734024179620035,0.27340675747741,0.27340675747741,20.0708124426558
603065,T181,17-May-2018 00:00:00,0,588,0.693877551020408,0.14944970467469,0.14944970467469,20.0877682248396
603350,T181,18-May-2018 00:00:00,0,534,0.750936329588015,1.46142480342766,1.46142480342766,23.513371643912
603625,T181,19-May-2018 00:00:00,0,0,NaN,0.5,0.5,5
603640,T181,19-May-2018 00:00:00,0,526,0.692015209125475,0.176283530501325,0.176283530501325,20.3336431536201
