rat,tethered,sens,bias,gamma0,gamma1,lapse,n_trials,prct_correct,trials_done,abs_bias
A230,0,0.171124748186835,0.515231830452082,9.53901146436444,76.201796620641,11.8991016896795,7046,75.7734885041158,268.5,0.515231830452082
A230,1,0.145474331411005,-5.20020485427013,4.75586057509235,88.9062220290534,5.54688898547331,143,76.9230769230769,143,5.20020485427013
A241,0,0.163005270132926,-2.38978901919256,3.72660314242656,82.1286446126856,8.93567769365722,13326,79.0709890439742,468,2.38978901919256
A241,1,0.108431305418911,-4.2215825229945,3.40388513158308e-07,86.109490794888,6.94525460255599,1225,75.9183673469388,195,4.2215825229945
A242,0,0.153954743418972,-2.32183314504398,8.3292546132829,77.6895262403211,11.1552368798395,7974,77.815400050163,354,2.32183314504398
A242,1,0.185455459593887,-1.84825169915882,26.2373702871646,57.8672082282873,21.0663958858563,908,71.0352422907489,205,1.84825169915882
A243,0,0.173834865132891,0.313576606324484,5.22953042168458,80.662787530158,9.66860623492101,14721,80.1236329053733,404,0.313576606324484
A243,1,0.130011638991,-1.60457779138986,18.9245818449465,64.9645277816303,17.5177361091848,1707,70.8260105448155,578,1.60457779138986
A249,0,0.132348813534944,1.18595884193694,25.3665386993439,54.3260143952361,22.8369928023819,6139,68.5290763968073,278,1.18595884193694
A249,1,2.24175212653729,-7.62402264483119,11.1965947514592,63.2776575365987,18.3611712317007,360,80,360,7.62402264483119
K265,0,0.163532886103788,3.08331817642822,26.3805999075846,44.3586086804736,27.8206956597632,6915,64.2805495300072,212,3.08331817642822
K265,1,0.140236799500114,11.2020670363939,28.0874627874967,62.5361123014116,18.7319438492942,253,66.798418972332,253,11.2020670363939
T173,0,0.144520613421326,-0.771737437431043,8.25349668612192,83.7770232147569,8.11148839262155,11447,77.8457237704202,503,0.771737437431043
T173,1,0.110515371171424,0.19408808871991,9.84214875605698,88.188287178286,5.90585641085698,1263,76.326207442597,1263,0.19408808871991
T176,0,0.288942444810851,-0.78083320543696,3.4122561555778,94.4938397342925,2.75308013285373,14905,89.1714189869171,620,0.78083320543696
T176,1,0.243245441812933,-1.59318810711081,1.39061533196796,97.0444739731654,1.4777630134173,6957,88.4576685352882,545,1.59318810711081
T181,0,0.125247541617154,1.40847462571106,13.296591157936,69.2981800352927,15.3509099823537,12537,71.7236978543511,529,1.40847462571106
T181,1,0.0874630768598552,7.33945743351323,23.2413212234886,55.1108430930949,22.4445784534525,14916,62.7715205148833,315,7.33945743351323
T212,0,0.128369558328672,-0.24272857232768,7.07337265251265,78.6675750941439,10.666212452928,7143,74.6185076298474,286,0.24272857232768
T212,1,0.172230852283873,-3.31701200529746,2.28546144420677,89.5315432551396,5.23422837243022,4240,81.0377358490566,451.5,3.31701200529746
T219,0,0.169561396874346,-1.76767826222508,11.8561978777284,79.3805517003975,10.3097241498012,11450,77.9563318777293,413.5,1.76767826222508
T219,1,0.138006096799357,0.234104238124909,2.44126624807225,94.1151316763123,2.94243416184383,11101,80.2179983785245,430.5,0.234104238124909
T223,0,0.177425193003937,0.646745459555689,7.02843634546601,84.7789092227013,7.61054538864936,11350,81.0660792951542,417.5,0.646745459555689
T223,1,0.165457894522816,-0.0772695217253555,5.61531988922677,88.5984167519928,5.70079162400359,14571,81.325921350628,453.5,0.0772695217253555
T224,0,0.201855890663896,1.19611455881164,4.36769093190586,87.2637563880128,6.3681218059936,15540,82.6576576576577,491,1.19611455881164
T224,1,0.164108847233053,-1.05528456248364,4.58172396278765,94.3889885205815,2.80550573970924,854,85.3629976580796,854,1.05528456248364
T249,0,0.213893632500125,-1.5302498943203,4.94023332354277,93.4904857408178,3.2547571295911,4994,86.4237084501402,167,1.5302498943203
T249,1,0.196159316636033,0.914286405562117,7.20329231437296,88.341738097885,5.82913095105752,441,83.9002267573696,220.5,0.914286405562117
