sessid,rat,date,tethered
713429,A230,15-Jul-2019 00:00:00,1
709549,A230,02-Jul-2019 00:00:00,0
710594,A230,05-Jul-2019 00:00:00,0
710898,A230,06-Jul-2019 00:00:00,0
711172,A230,07-Jul-2019 00:00:00,0
711435,A230,08-Jul-2019 00:00:00,0
711725,A230,09-Jul-2019 00:00:00,0
711904,A230,10-Jul-2019 00:00:00,0
712171,A230,11-Jul-2019 00:00:00,0
712177,A230,11-Jul-2019 00:00:00,0
712173,A230,11-Jul-2019 00:00:00,0
712487,A230,12-Jul-2019 00:00:00,0
712796,A230,13-Jul-2019 00:00:00,0
713106,A230,14-Jul-2019 00:00:00,0
713429,A230,15-Jul-2019 00:00:00,0
713708,A230,16-Jul-2019 00:00:00,0
714621,A230,19-Jul-2019 00:00:00,0
716065,A230,24-Jul-2019 00:00:00,0
716360,A230,25-Jul-2019 00:00:00,0
716655,A230,26-Jul-2019 00:00:00,0
716948,A230,27-Jul-2019 00:00:00,0
717212,A230,28-Jul-2019 00:00:00,0
717766,A230,30-Jul-2019 00:00:00,0
718060,A230,31-Jul-2019 00:00:00,0
718300,A230,01-Aug-2019 00:00:00,0
718618,A230,02-Aug-2019 00:00:00,0
719302,A230,05-Aug-2019 00:00:00,0
719817,A230,07-Aug-2019 00:00:00,0
720152,A230,08-Aug-2019 00:00:00,0
720464,A230,09-Aug-2019 00:00:00,0
720759,A230,10-Aug-2019 00:00:00,0
713245,A241,15-Jul-2019 00:00:00,1
734656,A241,26-Sep-2019 00:00:00,1
737985,A241,09-Oct-2019 00:00:00,1
760297,A241,14-Jan-2020 00:00:00,1
762805,A241,22-Jan-2020 00:00:00,1
763087,A241,23-Jan-2020 00:00:00,1
731811,A241,16-Sep-2019 00:00:00,0
731834,A241,16-Sep-2019 00:00:00,0
732068,A241,16-Sep-2019 00:00:00,0
732322,A241,17-Sep-2019 00:00:00,0
732667,A241,18-Sep-2019 00:00:00,0
732940,A241,19-Sep-2019 00:00:00,0
732942,A241,19-Sep-2019 00:00:00,0
732985,A241,19-Sep-2019 00:00:00,0
733256,A241,20-Sep-2019 00:00:00,0
733529,A241,21-Sep-2019 00:00:00,0
733799,A241,22-Sep-2019 00:00:00,0
734055,A241,23-Sep-2019 00:00:00,0
734284,A241,24-Sep-2019 00:00:00,0
734574,A241,25-Sep-2019 00:00:00,0
734656,A241,26-Sep-2019 00:00:00,0
734688,A241,27-Sep-2019 00:00:00,0
734882,A241,28-Sep-2019 00:00:00,0
735118,A241,29-Sep-2019 00:00:00,0
735421,A241,30-Sep-2019 00:00:00,0
735712,A241,01-Oct-2019 00:00:00,0
736009,A241,02-Oct-2019 00:00:00,0
736306,A241,03-Oct-2019 00:00:00,0
736878,A241,05-Oct-2019 00:00:00,0
737163,A241,06-Oct-2019 00:00:00,0
737488,A241,07-Oct-2019 00:00:00,0
737678,A241,08-Oct-2019 00:00:00,0
737985,A241,09-Oct-2019 00:00:00,0
738257,A241,10-Oct-2019 00:00:00,0
738528,A241,11-Oct-2019 00:00:00,0
738832,A241,12-Oct-2019 00:00:00,0
700519,A242,30-May-2019 00:00:00,1
700851,A242,31-May-2019 00:00:00,1
701531,A242,03-Jun-2019 00:00:00,1
701411,A242,02-Jun-2019 00:00:00,0
701531,A242,03-Jun-2019 00:00:00,0
701539,A242,04-Jun-2019 00:00:00,0
701708,A242,05-Jun-2019 00:00:00,0
702016,A242,06-Jun-2019 00:00:00,0
702361,A242,07-Jun-2019 00:00:00,0
702830,A242,09-Jun-2019 00:00:00,0
703121,A242,10-Jun-2019 00:00:00,0
703485,A242,11-Jun-2019 00:00:00,0
703771,A242,12-Jun-2019 00:00:00,0
704117,A242,13-Jun-2019 00:00:00,0
704440,A242,14-Jun-2019 00:00:00,0
704715,A242,15-Jun-2019 00:00:00,0
704995,A242,16-Jun-2019 00:00:00,0
705282,A242,17-Jun-2019 00:00:00,0
705557,A242,18-Jun-2019 00:00:00,0
705893,A242,19-Jun-2019 00:00:00,0
706158,A242,20-Jun-2019 00:00:00,0
706463,A242,21-Jun-2019 00:00:00,0
706720,A242,22-Jun-2019 00:00:00,0
707037,A242,23-Jun-2019 00:00:00,0
707334,A242,24-Jun-2019 00:00:00,0
707945,A242,26-Jun-2019 00:00:00,0
708239,A242,27-Jun-2019 00:00:00,0
708534,A242,28-Jun-2019 00:00:00,0
708853,A242,29-Jun-2019 00:00:00,0
709121,A242,30-Jun-2019 00:00:00,0
709379,A242,01-Jul-2019 00:00:00,0
709673,A242,02-Jul-2019 00:00:00,0
710279,A242,04-Jul-2019 00:00:00,0
738225,A243,10-Oct-2019 00:00:00,1
743494,A243,29-Oct-2019 00:00:00,1
744398,A243,01-Nov-2019 00:00:00,1
732619,A243,18-Sep-2019 00:00:00,0
732631,A243,18-Sep-2019 00:00:00,0
732925,A243,19-Sep-2019 00:00:00,0
733248,A243,20-Sep-2019 00:00:00,0
733781,A243,22-Sep-2019 00:00:00,0
734051,A243,23-Sep-2019 00:00:00,0
