brain_area,implant_number,rat,probe_serial,age,n_prev_use,mm_inserted,n_elec,shank_plane_angle,AP,ML,DV
dmFC,1,T176,619040938,493,0,4.2,170,0,4,0.8,-1.1
dmFC,12,T212,17131312432,459,0,4.2,170,0,4,0.8,-1
dmFC,17,T224,17131312432,520,1,4.2,170,0,4,0.8,-1
dmFC,21,T249,17131312432,338,2,4.2,170,0,4,1,-1
vmFC,1,T176,619040938,493,0,4.2,213,0,4,0.5,-3
vmFC,12,T212,17131312432,459,0,4.2,209,0,4,0.5,-2.9
vmFC,17,T224,17131312432,520,1,4.2,209,0,4,0.5,-2.9
vmFC,21,T249,17131312432,338,2,4.2,209,0,4,0.7,-2.9
MCtx,2,T181,17131306102,238,0,8.2,214,90,1.9,1.7,-1.4
MCtx,3,T182,17131311881,244,0,8.2,214,90,1.9,1.7,-1.4
MCtx,14,A241,18194823631,372,0,10,28,90,0.7,2.2,-2.3
MCtx,16,A243,18194824132,374,0,9,49,90,0.7,2.4,-1.4
MCtx,18,T219,18194824092,523,0,8,241,0,1.3,2.4,-1.3
MCtx,19,T223,19051017162,528,0,7.9,241,0,1.3,2.4,-1.2
MCtx,22,T227,18194819542,557,0,8.4,241,0,1.4,2.4,-1.7
dmStr,2,T181,17131306102,238,0,8.2,198,90,1.9,2.3,-3.8
dmStr,3,T182,17131311881,244,0,8.2,236,90,1.9,2.3,-3.7
dmStr,8,K265,17131311562,656,0,7,234,0,1.9,2.2,-3.9
dmStr,10,A230,17131308571,420,0,6.6,184,90,0.8,3.9,-3.5
dmStr,13,A241,18194823302,372,0,10,199,90,-0.6,3.9,-3.7
dmStr,14,A241,18194823631,372,0,10,219,90,0.7,2.3,-3.5
dmStr,16,A243,18194824132,374,0,9,250,90,0.7,2.4,-3.4
dmStr,18,T219,18194824092,523,0,8,270,0,2,2.4,-3.8
dmStr,19,T223,19051017162,528,0,7.9,270,0,2,2.4,-3.7
dmStr,20,A249,18194819132,393,0,6.8,256,0,1.8,2.1,-4
dmStr,22,T227,18194819542,557,0,8.4,270,0,2.1,2.4,-4.2
piriform,2,T181,17131306102,238,0,8.2,115,90,1.9,3.2,-7.2
piriform,3,T182,17131311881,244,0,8.2,106,90,1.9,3.2,-7.2
S1,7,A242,17131311621,258,0,7.6,354,90,-2.3,5.1,-1.8
S1,13,A241,18194823302,372,0,10,59,90,-0.6,3.9,-2.4
ventral pallidum,16,A243,18194824132,374,0,9,99,90,0.7,2.5,-6.6
amygdala,7,A242,17131311621,258,0,7.6,70,90,-2.4,5.6,-7
amygdala,13,A241,18194823302,372,0,10,208,90,-0.6,3.7,-8.7
amygdala,16,A243,18194824132,374,0,9,69,90,0.7,2.5,-8.5
striatum tail,7,A242,17131311621,258,0,7.6,313,90,-2.3,5.4,-5.1
dpCtx,4,T179,17131311342,505,0,5.8,12,0,-7,3,-1.8
postsubiculum,4,T179,17131311342,505,0,5.8,112,0,-7,3,-2.4
SC,5,T196,17131312042,410,0,8,239,0,-7.2,1.6,-4
SC,6,T209,17131311352,370,0,7.8,190,0,-7.4,1.4,-3.6
nIC,4,T179,17131311342,505,0,5.8,259,0,-7,3,-4.3
nIC,5,T196,17131312042,410,0,8,144,0,-7.2,2.9,-5.4
nIC,6,T209,17131311352,370,0,7.8,193,0,-7.4,2.7,-5.1
NAc,2,T181,17131306102,238,0,8.2,191,90,1.9,2.9,-5.9
NAc,3,T182,17131311881,244,0,8.2,176,90,1.9,2.9,-5.9
NAc,8,K265,17131311562,656,0,7,149,0,1.9,2.9,-5.7
NAc,18,T219,18194824092,523,0,8,255,0,2.7,2.4,-6.3
NAc,19,T223,19051017162,528,0,7.9,255,0,2.7,2.4,-6.2
NAc,20,A249,18194819132,393,0,6.8,127,0,1.7,2.1,-5.9
NAc,22,T227,18194819542,557,0,8.4,255,0,2.8,2.4,-6.7
globus pallidus,16,A243,18194824132,374,0,9,138,90,0.7,2.5,-5.4
BNST,14,A241,18194823631,372,0,10,220,90,0.7,2.3,-5.7
preoptic area,14,A241,18194823631,372,0,10,299,90,0.7,2.4,-8.3
preoptic area,16,A243,18194824132,374,0,9,100,90,0.7,2.5,-7.6
